ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Cape Verde,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CPV - LFS - Inquérito Multi-Objectivo Contínuo Estatísticas do Emprego e Mercado de Trabalho,Sex: Male,2015,55.92,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Cape Verde,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CPV - LFS - Inquérito Multi-Objectivo Contínuo Estatísticas do Emprego e Mercado de Trabalho,Sex: Female,2015,59.59,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2011,32.76,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2011,29.89,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2011,37.2,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2012,35.3,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2012,30.92,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2012,41.48,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2013,37.29,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2013,32.78,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2013,43.63,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2014,36.89,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2014,32.71,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2014,42.87,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2015,37.39,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2015,32.95,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2015,43.65,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2016,35.78,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2016,33.16,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2016,39.71,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2017,35.45,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2017,32.39,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2017,40.04,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2018,36.03,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2018,31.49,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2018,42.66,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Total,2019,36.85,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Male,2019,32.58,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - LFS - Encuesta Continua de Empleo,Sex: Female,2019,42.71,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - HS - Encuesta Nacional de Hogares,Sex: Total,2010,35.34,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - HS - Encuesta Nacional de Hogares,Sex: Male,2010,31.85,,Repository: ILO-STATISTICS - Micro data processing
Costa Rica,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),CRI - HS - Encuesta Nacional de Hogares,Sex: Female,2010,40.16,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Total,2015,52.86,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Male,2015,53.37,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Female,2015,52.16,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Total,2016,53.2,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Male,2016,53.4,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Female,2016,52.93,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Total,2017,53.89,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Male,2017,54.79,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Female,2017,52.72,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Total,2018,53.64,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Male,2018,54.67,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional Continua de Fuerza de Trabajo,Sex: Female,2018,52.26,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2000,90.57,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2000,88.48,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2000,93.87,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2001,89.32,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2001,87.17,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2001,92.86,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2002,91.12,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2002,89.47,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2002,93.61,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2003,90.23,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2003,88.05,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2003,93.62,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2004,90.28,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2004,88.34,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2004,93.39,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2005,67,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2005,66.57,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2005,67.69,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2006,61.81,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2006,61.11,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2006,62.87,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2007,53.41,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2007,51.94,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2007,55.66,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2008,54.21,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2008,52.13,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2008,57.29,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2009,50.79,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2009,48.76,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2009,53.92,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2010,49.84,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2010,47.82,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2010,52.77,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2011,52.34,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2011,50.97,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2011,54.27,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2012,52.57,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2012,51.49,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2012,54.08,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2013,52.16,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2013,50.86,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2013,54.01,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Total,2014,50.63,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Male,2014,49.91,,Repository: ILO-STATISTICS - Micro data processing
Dominican Republic,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),DOM - LFS - Encuesta Nacional de Fuerza de Trabajo,Sex: Female,2014,51.65,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2001,76.65,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2001,76.31,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2001,77.14,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2003,75.37,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2003,74.67,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2003,76.36,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2004,75.77,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2004,75.16,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2004,76.6,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2005,75.68,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2005,75.02,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2005,76.6,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2006,75.78,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2006,75.17,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2006,76.63,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2007,75.49,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2007,74.65,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2007,76.61,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2008,74.26,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2008,72.83,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2008,76.14,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2009,71.36,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2009,70.36,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2009,72.66,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2010,68.05,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2010,67.92,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2010,68.23,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2011,64.69,,Repository: ILO-STATISTICS - Micro data processing
